Imagen,Nivel_Ruido,Algoritmo,PSNR,F1-Score,Tiempo_ms
10081_bajo.png,bajo,sobel,6.23,0.0845,1.19
14085_bajo.png,bajo,sobel,9.37,0.031,1.1
14092_bajo.png,bajo,sobel,8.0,0.0397,1.02
15011_bajo.png,bajo,sobel,7.67,0.1732,1.08
15062_bajo.png,bajo,sobel,9.06,0.0582,1.01
16004_bajo.png,bajo,sobel,9.28,0.1199,1.11
16068_bajo.png,bajo,sobel,10.65,0.0345,1.09
17067_bajo.png,bajo,sobel,6.98,0.0803,1.23
20069_bajo.png,bajo,sobel,6.92,0.1623,1.24
2018_bajo.png,bajo,sobel,4.78,0.1889,1.19
23050_bajo.png,bajo,sobel,9.48,0.1417,1.91
3063_bajo.png,bajo,sobel,5.85,0.1913,1.16
5096_bajo.png,bajo,sobel,11.06,0.1309,1.1
6046_bajo.png,bajo,sobel,7.35,0.0662,1.07
8068_bajo.png,bajo,sobel,8.14,0.1675,1.06
10081_bajo.png,bajo,prewitt,5.47,0.0478,1.12
14085_bajo.png,bajo,prewitt,7.95,0.0289,1.09
14092_bajo.png,bajo,prewitt,6.56,0.0271,1.34
15011_bajo.png,bajo,prewitt,7.03,0.1527,1.11
15062_bajo.png,bajo,prewitt,7.07,0.0919,1.32
16004_bajo.png,bajo,prewitt,8.2,0.1228,1.1
16068_bajo.png,bajo,prewitt,9.81,0.0355,1.04
17067_bajo.png,bajo,prewitt,6.73,0.0767,1.18
20069_bajo.png,bajo,prewitt,6.0,0.1487,1.22
2018_bajo.png,bajo,prewitt,4.61,0.1593,1.37
23050_bajo.png,bajo,prewitt,9.29,0.1363,1.55
3063_bajo.png,bajo,prewitt,5.07,0.1612,1.09
5096_bajo.png,bajo,prewitt,11.5,0.1155,1.08
6046_bajo.png,bajo,prewitt,6.77,0.0694,1.23
8068_bajo.png,bajo,prewitt,7.44,0.2044,1.03
10081_bajo.png,bajo,canny,4.71,0.0679,0.51
14085_bajo.png,bajo,canny,6.01,0.0279,0.57
14092_bajo.png,bajo,canny,4.96,0.0325,0.62
15011_bajo.png,bajo,canny,5.6,0.1357,0.5
15062_bajo.png,bajo,canny,5.86,0.0499,0.54
16004_bajo.png,bajo,canny,6.58,0.1,0.53
16068_bajo.png,bajo,canny,7.87,0.042,0.53
17067_bajo.png,bajo,canny,5.17,0.0572,0.71
20069_bajo.png,bajo,canny,5.12,0.1277,0.41
2018_bajo.png,bajo,canny,3.88,0.1506,0.55
23050_bajo.png,bajo,canny,7.3,0.1166,0.63
3063_bajo.png,bajo,canny,4.34,0.1336,0.32
5096_bajo.png,bajo,canny,8.44,0.1061,0.49
6046_bajo.png,bajo,canny,5.08,0.0533,1.04
8068_bajo.png,bajo,canny,6.62,0.1065,0.37
10081_bajo.png,bajo,pidinet,5.65,0.1527,0.76
14085_bajo.png,bajo,pidinet,6.74,0.0445,0.75
14092_bajo.png,bajo,pidinet,5.88,0.093,0.69
15011_bajo.png,bajo,pidinet,6.84,0.1926,0.86
15062_bajo.png,bajo,pidinet,5.72,0.1532,0.8
16004_bajo.png,bajo,pidinet,8.07,0.1559,0.91
16068_bajo.png,bajo,pidinet,9.33,0.14,0.77
17067_bajo.png,bajo,pidinet,7.15,0.1549,0.97
20069_bajo.png,bajo,pidinet,6.31,0.1502,0.86
2018_bajo.png,bajo,pidinet,4.81,0.1618,0.86
23050_bajo.png,bajo,pidinet,8.99,0.1842,1.05
3063_bajo.png,bajo,pidinet,4.91,0.1204,0.75
5096_bajo.png,bajo,pidinet,10.95,0.1909,0.75
6046_bajo.png,bajo,pidinet,6.24,0.1558,0.98
8068_bajo.png,bajo,pidinet,7.73,0.1727,0.72
10081_bajo.png,bajo,dexined,9.5,0.0331,0.8
14085_bajo.png,bajo,dexined,8.88,0.0175,0.68
14092_bajo.png,bajo,dexined,8.75,0.0352,0.67
15011_bajo.png,bajo,dexined,8.3,0.0595,0.6
15062_bajo.png,bajo,dexined,8.13,0.0284,0.68
16004_bajo.png,bajo,dexined,8.29,0.051,0.6
16068_bajo.png,bajo,dexined,8.72,0.0247,0.56
17067_bajo.png,bajo,dexined,7.55,0.0388,0.31
20069_bajo.png,bajo,dexined,8.35,0.0305,0.32
2018_bajo.png,bajo,dexined,6.92,0.0599,0.31
23050_bajo.png,bajo,dexined,7.92,0.0712,0.28
3063_bajo.png,bajo,dexined,9.04,0.0131,0.7
5096_bajo.png,bajo,dexined,7.72,0.0531,0.69
6046_bajo.png,bajo,dexined,8.03,0.0384,0.31
8068_bajo.png,bajo,dexined,7.04,0.028,0.69
10081_medio.png,medio,sobel,6.53,0.0837,1.16
14085_medio.png,medio,sobel,9.48,0.0292,1.05
14092_medio.png,medio,sobel,8.13,0.04,0.98
15011_medio.png,medio,sobel,7.85,0.1717,1.07
15062_medio.png,medio,sobel,9.16,0.0577,0.98
16004_medio.png,medio,sobel,9.42,0.1186,1.19
16068_medio.png,medio,sobel,10.76,0.0353,1.02
17067_medio.png,medio,sobel,7.12,0.0795,1.11
20069_medio.png,medio,sobel,7.17,0.1611,1.18
2018_medio.png,medio,sobel,4.99,0.1881,1.16
23050_medio.png,medio,sobel,9.56,0.1395,1.14
3063_medio.png,medio,sobel,6.14,0.1859,0.98
5096_medio.png,medio,sobel,11.19,0.1308,1.0
